"name","alias","city","state","url","control","deg_predomnt","deg_highest","locale_type","is_hbcu","is_pbi","is_annhi","is_tribal","is_aanapii","is_hsi","is_nanti","is_only_men","is_only_women","religious_affil","adm_rate","sat_avg","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","ug_enrollment","net_price","tuit_fee_out","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","earnings_med_10y","rate_completion","rm_board_dif","ratio","student_fac_ratio","no_aid"
"Angelo State University","Angelo State","San Angelo","TX","www.angelo.edu/",1,3,4,13,0,0,0,0,0,1,0,0,0,NA,0.7923,1049,1060,17,24,21,920,1140,5515,31650223,18399,NA,NA,NA,NA,NA,50116,0.2919,0,0.791664858766868,18,1
"Arlington Baptist University","ABU","Arlington","TX","https://abu.edu/",2,3,3,11,0,0,0,0,0,1,0,0,0,54,NA,NA,NA,NA,NA,NA,NA,NA,268,31650223,19290,24353,25963,31779,32224,31647,44644,0,-9709,0.67373927220851,18,1
"Austin College",NA,"Sherman","TX","www.austincollege.edu/",2,3,4,13,0,0,0,0,1,1,0,0,0,66,0.4666,1272,1230,26,32,26,1170,1340,1125,31650223,46500,19701,18021,22351,28185,27503,61296,0.6465,4245,0.960460758846825,11,1
"Baylor University",NA,"Waco","TX","www.baylor.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,54,0.5099,1313,1250,27,32,29,1210,1400,15007,31650223,54844,30674,30348,32236,37708,47442,65793,0.6966,-359,0.913731373819347,15,1
"Concordia University Texas","CTX","Austin","TX","https://www.concordia.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,68,0.9106,988,1010,15,24,20,860,1100,1388,31650223,36690,16380,18269,20148,26629,31244,60883,0.2737,4096,0.912814178724072,16,1
"Texas A & M University-Corpus Christi",NA,"Corpus Christi","TX","https://www.tamucc.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.8947,1086,1070,18,25,22,970,1180,7804,31650223,21033,NA,NA,NA,NA,NA,51865,0.1966,548,0.814280637946531,18,1
"Dallas Baptist University","DBU","Dallas","TX","https://www.dbu.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,54,0.9108,1109,1070,21,27,23,960,1220,2526,31650223,38140,28693,25864,27340,30289,33949,56807,0.4576,-2520,0.801201337571729,16,1
"Dallas Christian College",NA,"Dallas","TX","www.dallas.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,48,0.8403,1022,NA,13,21,NA,730,1120,272,31650223,20260,21705,20642,22517,23043,24553,43503,0.1591,0,0.571178993064747,13,1
"University of Dallas",NA,"Irving","TX","https://udallas.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,30,0.542,1284,1240,25,32,28,1170,1370,1403,31650223,50880,14372,14535,18311,22936,34646,58285,0.6229,4088,0.788084337855433,11,1
"East Texas Baptist University",NA,"Marshall","TX","https://www.etbu.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,54,0.601,NA,NA,NA,NA,NA,NA,NA,1364,31650223,30050,20306,21898,22088,24843,27661,52788,0.42,2353,0.709010757906657,15,1
"Texas A&M University-Texarkana","A&M-Texarkana","Texarkana","TX","www.tamut.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8019,1006,1000,16,22,21,870,1080,1748,31650223,20947,NA,NA,NA,NA,NA,45515,0.1667,0,0.73599811343002,13,1
"Texas A & M University-Commerce","A&M-Commerce","Commerce","TX","www.tamuc.edu/",1,3,4,32,0,0,0,0,0,1,0,0,0,NA,0.9259,1067,1040,18,24,21,940,1170,8249,31650223,22626,NA,NA,NA,NA,NA,50296,0.3221,-1896,0.809928244212916,19,1
"Hallmark University","Hallmark Institute|Hallmark Aero-Tech, Inc.|Hallmark Institute of Technology|Hallmark Institute of Aviation|Hallmark Institute of Aeronautics|Hallmark College|Hallmark College of Technology|Hallmark College of Aeronautics|Hallmark College of Aviation","San Antonio","TX","https://www.hallmarkuniversity.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.9823,NA,NA,NA,NA,NA,NA,NA,781,31650223,NA,9387,9799,11096,15398,14922,40183,0.5842,NA,NA,13,1
"Hardin-Simmons University","HSU, Hardin-Simmons","Abilene","TX","https://www.hsutx.edu/",2,3,4,12,0,0,0,0,0,1,0,0,0,54,0.9653,1064,1070,18,24,21,970,1190,1275,31650223,31686,14534,15981,18485,20982,26442,54771,0.3877,0,0.782504695067708,15,1
"Houston Christian University","HCU","Houston","TX","https://www.hc.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,54,0.8515,1092,1140,19,28,25,970,1200,2777,31650223,38100,17782,17020,20618,23711,27103,55933,0.3706,0,0.866788474462366,18,1
"University of Houston-Clear Lake","UHCL","Houston","TX","www.uhcl.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.753,1105,1080,18,23,20,990,1170,6082,31650223,21330,NA,NA,NA,NA,NA,59004,0.2607,-2710,0.910779710945411,19,1
"University of Houston-Downtown",NA,"Houston","TX","www.uhd.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.9064,1041,NA,17,23,NA,960,1110,12812,31650223,17788,NA,NA,NA,NA,NA,53551,0.1454,NA,0.825922507555604,18,1
"University of Houston-Victoria","UH-Victoria","Victoria","TX","uhv.edu/",1,3,4,13,0,0,0,0,0,1,0,0,0,NA,0.7671,1085,NA,19,25,NA,990,1180,2630,31650223,17291,NA,NA,NA,NA,NA,54467,0.1219,112,0.836539036495186,14,1
"University of Houston","UH","Houston","TX","www.uh.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.6953,1229,1240,23,28,26,1150,1330,37175,31650223,22191,NA,NA,NA,NA,NA,62377,0.4455,-192,0.960731576116192,21,1
"Howard Payne University",NA,"Brownwood","TX","www.hputx.edu/",2,3,4,33,0,0,0,0,0,1,0,0,0,54,0.6769,1019,NA,18,25,NA,880,1100,716,31650223,33322,20589,22305,26844,29620,29652,48376,0.249,1530,0.758616004709932,10,1
"Huston-Tillotson University",NA,"Austin","TX","www.htu.edu/",2,3,4,11,1,0,0,0,0,1,0,0,0,78,NA,NA,920,NA,NA,17,NA,NA,982,31650223,14703,19481,19707,21716,22434,22836,42937,0.2951,-2261,0.710625384142594,16,1
"University of the Incarnate Word","UIW|Incarnate Word|Incarnate|Incarnate Word, University of|Incarnate Word, Univ of|Univ. of the Incarnate Word","San Antonio","TX","www.uiw.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,30,0.9336,1042,1040,17,24,20,900,1140,4545,31650223,35660,17434,18203,20732,23772,28584,56733,0.361,110,0.809040211329615,12,1
"Jarvis Christian University","The Bulldogs","Hawkins","TX","www.jarvis.edu/",2,3,3,42,1,0,0,0,0,0,0,0,0,61,NA,NA,NA,NA,NA,NA,NA,NA,730,31650223,11720,8342,10067,11035,15463,16092,32992,0.119,1585,0.626928209234054,10,1
"Lamar University",NA,"Beaumont","TX","www.lamar.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8573,1040,1010,18,24,20,910,1130,7945,31650223,18482,NA,NA,NA,NA,NA,49652,0.1838,1006,0.696114052389356,18,1
"Texas A & M International University",NA,"Laredo","TX","www.tamiu.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.4596,1008,1020,16,20,18,920,1130,6502,31650223,19382,NA,NA,NA,NA,NA,48386,0.2787,0,0.815946450525932,21,1
"LeTourneau University",NA,"Longview","TX","www.letu.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,42,0.4068,1262,1240,23,30,26,1140,1370,1510,31650223,35500,19589,21319,24073,26469,29482,57103,0.5174,-2981,0.640750252937972,11,1
"Lubbock Christian University","LCU","Lubbock","TX","https://www.lcu.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,74,0.7319,1086,1060,19,25,23,900,1160,1210,31650223,27298,23241,22721,26392,26478,26977,53787,0.3032,0,0.934946292626968,12,1
"University of Mary Hardin-Baylor","UMHB|MHB|Mary Hardin-Baylor","Belton","TX","https://go.umhb.edu/",2,3,4,22,0,0,0,0,0,1,0,0,0,54,0.9512,1098,1060,19,26,22,970,1200,2959,31650223,33150,25906,25332,25729,28686,33693,56132,0.3835,0,0.833624278232845,17,1
"McMurry University","McMurry College|McM|McM University|McM College|Mcmurry University|Mcmurry College|McMurry|Mcmurry","Abilene","TX","https://mcm.edu/",2,3,4,12,0,0,0,0,0,1,0,0,0,71,0.5765,1072,1120,18,25,24,1010,1170,1108,31650223,31372,14614,15608,18512,23689,28964,48779,0.2724,1256,0.800092635479389,13,1
"Midwestern State University","MSU Texas","Wichita Falls","TX","www.msutexas.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.8738,NA,NA,NA,NA,NA,NA,NA,4043,31650223,12260,NA,NA,NA,NA,NA,55747,0.226,0,0.889735508836319,16,1
"University of North Texas","UNT|North Texas|Mean Grean","Denton","TX","www.unt.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.7246,1109,1130,19,27,23,980,1230,33680,31650223,21244,NA,NA,NA,NA,NA,57010,0.4303,125,0.936472566743746,23,1
"Our Lady of the Lake University","OLLU","San Antonio","TX","https://www.ollusa.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,30,NA,NA,980,NA,NA,19,NA,NA,1110,31650223,31728,17664,24620,16021,14902,19614,48675,0.3294,0,0.749313613499269,11,1
"The University of Texas Rio Grande Valley","UT Rio Grande Valley | UTRGV | University of Texas Rio Grande Valley |","Edinburg","TX","www.utrgv.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.8482,1020,NA,16,22,NA,910,1110,27026,31650223,19939,NA,NA,NA,NA,NA,49620,0.2943,-118,0.914080281398717,19,1
"Paul Quinn College",NA,"Dallas","TX","www.pqc.edu/",2,3,3,11,1,0,0,0,0,0,0,0,0,51,0.3381,NA,NA,NA,NA,NA,NA,NA,600,31650223,13498,18812,19446,19547,22322,24500,29288,0.3265,-1810,NA,20,1
"Prairie View A & M University","PVAMU","Prairie View","TX","www.pvamu.edu/",1,3,4,42,1,0,0,0,0,0,0,0,0,NA,0.753,949,940,16,20,19,850,1030,8527,31650223,26874,NA,NA,NA,NA,NA,45411,0.1931,1445,0.777446203343203,16,1
"Rice University",NA,"Houston","TX","www.rice.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.0788,1553,1520,34,36,35,1500,1570,4562,31650223,58128,3221,3666,1348,18783,39303,89718,0.8936,0,0.72392386105609,6,1
"Saint Edward's University","St. Edward's University, St. Edward's","Austin","TX","https://www.stedwards.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,30,0.8369,1135,NA,20,25,NA,1030,1240,2729,31650223,51384,18740,20775,22064,26084,35487,58826,0.5443,-1676,0.889705321016871,13,1
"University of St Thomas",NA,"Houston","TX","https://www.stthom.edu/",2,3,4,11,0,0,0,0,1,1,0,0,0,30,0.9334,1204,1120,22,28,21,1070,1340,2826,31650223,33660,17830,17460,16635,19337,26466,59224,0.4828,-649,0.847296171538267,15,1
"Sam Houston State University","SHSU","Huntsville","TX","www.shsu.edu/",1,3,4,32,0,0,0,0,0,1,0,0,0,NA,0.8539,1055,1030,19,25,21,940,1140,18138,31650223,19020,NA,NA,NA,NA,NA,54211,0.3522,0,0.848939128332225,20,1
"Schreiner University",NA,"Kerrville","TX","www.schreiner.edu/",2,3,4,33,0,0,0,0,0,1,0,0,0,66,0.8797,NA,1070,NA,NA,21,NA,NA,1028,31650223,37396,16646,16584,21461,25656,27675,52228,0.3783,-613,0.79231549779495,15,1
"St. Mary's University","St. Mary's","San Antonio","TX","www.stmarytx.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,30,0.8895,989,NA,16,23,NA,980,1150,1911,31650223,36242,19965,19516,19998,23906,23038,56955,0.0591,7720,0.826660536888605,10,1
"Southern Methodist University","SMU","Dallas","TX","https://www.smu.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,71,0.6122,1424,1420,30,34,33,1320,1480,7106,31650223,64460,30165,16581,24746,37145,57595,78354,0.7635,7422,0.859269678569439,11,1
"Southwestern Assemblies of God University","SAGU","Waxahachie","TX","www.sagu.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,27,0.8423,1014,980,17,22,20,920,1110,1366,31650223,18610,16990,17898,19915,21796,22351,46238,0.3032,-5770,0.882363297952613,15,1
"Southwestern University","SU","Georgetown","TX","https://www.southwestern.edu/",2,3,3,13,0,0,0,0,0,1,0,0,0,71,0.3907,1269,1240,24,30,28,1170,1340,1454,31650223,51058,18791,21567,24800,27434,33832,56878,0.6105,-2722,0.811704734055165,11,1
"Stephen F Austin State University","SFASU, SFA, Stephen F, Stephen F. Austin","Nacogdoches","TX","https://www.sfasu.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.8825,1074,1080,18,25,21,980,1160,8746,31650223,20680,NA,NA,NA,NA,NA,49634,0.3837,0,0.826523208325559,15,1
"Texas State University","Texas State|Texas State University-San Marcos|Southwest Texas State University|Southwest Texas State|SWT|SWTSU|Texas State San Marcos|TxSt|TxState|TS|","San Marcos","TX","https://www.txst.edu/",1,3,4,13,0,0,0,0,0,1,0,0,0,NA,0.8948,1093,1090,19,26,22,980,1190,34547,31650223,23210,NA,NA,NA,NA,NA,56906,0.3665,-210,0.918071113460327,21,1
"Southwestern Adventist University",NA,"Keene","TX","www.swau.edu/",2,3,4,31,0,0,0,0,0,1,0,0,0,95,0.5552,1031,1010,17,25,21,900,1200,574,31650223,24588,17482,18600,21435,22112,24537,52946,0.2636,0,0.871819381856252,12,1
"Sul Ross State University","Sul Ross","Alpine","TX","www.sulross.edu/",1,3,4,33,0,0,0,0,0,1,0,0,0,NA,0.9562,984,970,13,21,16,930,1100,1378,31650223,17384,NA,NA,NA,NA,NA,41871,0.1707,586,0.781063196477331,11,1
"Tarleton State University","Tarleton|Texans|TSU|Tarleton State|","Stephenville","TX","www.tarleton.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.942,1068,1060,19,24,20,960,1150,12263,31650223,17958,NA,NA,NA,NA,NA,53040,0.346,-2486,0.925845720412926,18,1
"The University of Texas Health Science Center at San Antonio","UT Health San Antonio","San Antonio","TX","www.uthscsa.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,864,31650223,NA,NA,NA,NA,NA,NA,82206,NA,NA,0.975952704322122,6,1
"The University of Texas Medical Branch at Galveston","UTMB","Galveston","TX","https://www.utmb.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,559,31650223,NA,NA,NA,NA,NA,NA,92961,NA,NA,0.969659111190434,10,1
"Texas A & M University-Kingsville","Texas A&M-Kingsville","Kingsville","TX","https://www.tamuk.edu/",1,3,4,32,0,0,0,0,0,1,0,0,0,NA,0.9229,1030,1000,NA,NA,19,980,1160,4622,31650223,26106,NA,NA,NA,NA,NA,51450,0.2572,-790,0.926716837117557,16,1
"Texas A & M University-College Station","Texas A&M University","College Station","TX","https://www.tamu.edu/",1,3,4,12,0,0,0,0,1,1,0,0,0,NA,0.6325,1272,1260,25,31,28,1140,1380,59099,31650223,40328,NA,NA,NA,NA,NA,72097,0.6078,1374,0.87906005882539,19,1
"The University of Texas at Arlington","UT Arlington","Arlington","TX","https://www.uta.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.8129,1116,1120,18,26,23,990,1230,30834,31650223,29660,NA,NA,NA,NA,NA,63199,0.3543,-1556,0.777636203251236,23,1
"The University of Texas at Austin","UT Austin","Austin","TX","https://www.utexas.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.2912,1380,1370,27,33,30,1230,1490,42100,31650223,42778,NA,NA,NA,NA,NA,75121,0.7285,-704,0.899290780141844,18,1
"The University of Texas at Dallas","UT Dallas","Richardson","TX","www.utdallas.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.6546,1300,NA,25,32,NA,1170,1410,21317,31650223,40064,NA,NA,NA,NA,NA,68227,0.5559,102,0.980378279870486,27,1
"The University of Texas at El Paso","UTEP","El Paso","TX","https://www.utep.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.999,982,NA,17,23,NA,870,1090,20547,31650223,25512,NA,NA,NA,NA,NA,50923,0.2098,-1588,0.827958205174597,20,1
"The University of Texas at Tyler","UT Tyler","Tyler","TX","https://www.uttyler.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.9154,1113,1150,19,25,22,1010,1220,7009,31650223,25198,NA,NA,NA,NA,NA,57053,0.3631,890,0.88032833826477,17,1
"Texas Christian University","TCU","Fort Worth","TX","https://www.tcu.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,61,0.426,1303,1240,26,31,29,1150,1370,10919,31650223,57220,15531,12341,18714,32933,49598,68424,0.7382,0,0.911296789299804,14,1
"Texas College","TC","Tyler","TX","www.texascollege.edu/",2,3,3,12,1,0,0,0,0,0,0,0,0,55,NA,NA,NA,NA,NA,NA,NA,NA,644,31650223,10008,10966,11282,8403,NA,NA,33752,0.0687,0,0.647692349533574,23,1
"Texas Lutheran University","TLU","Seguin","TX","www.tlu.edu/",2,3,4,31,0,0,0,0,0,1,0,0,0,22,0.9479,1124,NA,22,28,NA,1030,1230,1260,31650223,34920,20458,20270,22551,22601,26533,53863,0.3422,-2760,0.85554961272558,10,1
"The University of Texas Permian Basin","UT Permian Basin","Odessa","TX","https://www.utpb.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.8446,1031,1030,16,20,20,910,1110,4122,31650223,23212,NA,NA,NA,NA,NA,56073,0.2806,944,0.805941054438801,20,1
"The University of Texas at San Antonio","UTSA","San Antonio","TX","www.utsa.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.8846,1102,1120,19,26,22,1000,1200,29675,31650223,21965,NA,NA,NA,NA,NA,57131,0.3192,1394,0.89953613526376,25,1
"Texas Southern University","TSU","Houston","TX","www.tsu.edu/",1,3,4,11,1,0,0,0,0,0,0,0,0,NA,0.9335,913,900,15,19,17,800,1000,6619,31650223,21773,NA,NA,NA,NA,NA,38924,0.0593,-4406,0.886944276805472,16,1
"Texas Tech University",NA,"Lubbock","TX","www.ttu.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.7089,1182,1200,22,28,26,1090,1270,32446,31650223,24451,NA,NA,NA,NA,NA,62454,0.4448,0,0.897246875566021,21,1
"Texas Wesleyan University",NA,"Fort Worth","TX","www.txwes.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,71,0.6239,1051,1010,16,23,19,970,1150,1671,31650223,37934,17583,18037,19764,23783,26015,54053,0.2255,-4304,0.941435548578406,13,1
"Texas Woman's University","TWU","Denton","TX","www.twu.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.9499,NA,1060,NA,NA,21,NA,NA,8804,31650223,18720,NA,NA,NA,NA,NA,56544,0.2749,1881,0.822669782278105,17,1
"Trinity University","Trinity","San Antonio","TX","https://new.trinity.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,66,0.2816,1407,1370,30,33,31,1320,1470,2518,31650223,51352,14184,12334,15774,24156,35186,71668,0.7336,0,0.924693081355811,9,1
"The University of Texas Health Science Center at Houston","UTHealth Houston","Houston","TX","www.uth.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,31650223,NA,NA,NA,NA,NA,NA,88757,NA,NA,1.05762155295358,5,1
"Texas Tech University Health Sciences Center",NA,"Lubbock","TX","https://www.ttuhsc.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374,31650223,NA,NA,NA,NA,NA,NA,92348,NA,NA,1.03811263392748,7,1
"Wayland Baptist University",NA,"Plainview","TX","www.wbu.edu/",2,3,4,33,0,0,0,0,0,1,0,0,0,75,0.5405,NA,NA,NA,NA,NA,NA,NA,2090,31650223,23186,18610,18314,20654,22676,23518,51838,0.0923,-4144,0.725140178325214,10,1
"West Texas A & M University","WTAMU","Canyon","TX","https://www.wtamu.edu/",1,3,4,31,0,0,0,0,0,1,0,0,0,NA,0.9735,1072,1080,18,24,21,960,1160,6771,31650223,10996,NA,NA,NA,NA,NA,50741,0.1393,867,0.82193894121468,18,1
"Wiley University",NA,"Marshall","TX","wileyc.edu/",2,3,3,32,1,0,0,0,0,0,0,0,0,71,NA,NA,NA,NA,NA,NA,NA,NA,636,31650223,12500,8970,9926,12198,13826,17272,33159,0.1371,0,NA,18,1
"Brigham Young University","BYU","Provo","UT","https://byu.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,94,0.6919,1376,1330,28,32,29,1290,1450,32221,31650223,6496,9531,10224,12374,16389,20042,75790,0.2807,0,1.19795137368391,21,1
"Brigham Young University-Hawaii","BYUH  BYUHC  BYU Hawaii  BYU Hawaii Campus  Brigham Young University Hawaii  Brigham Young University Hawaii Campus  BYU-H  BYU-HC  BYU-Hawaii  BYU-Hawaii Campus  Brigham Young University Hawaii Campus  BYU - H  BYU - HC  BYU - Hawaii  BYU - Hawaii Campus  Brigham Young University - Hawaii  Brigham Young University - Hawaii Campus  BYUHawaii  BYUHawaii Campus","Laie","HI","www.byuh.edu/",2,3,3,31,0,0,0,0,0,0,0,0,0,94,0.3787,1104,1170,21,25,24,980,1190,2812,31650223,6438,13884,NA,NA,NA,NA,52064,0.2741,3476,1.06581907337664,16,1
"Utah State University",NA,"Logan","UT","https://www.usu.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.9362,1189,1190,20,28,25,1060,1300,20342,31650223,24802,NA,NA,NA,NA,NA,54022,0.304,-246,0.956617934146024,19,1
"Utah Valley University","UVU","Orem","UT","www.uvu.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27481,31650223,17830,NA,NA,NA,NA,NA,55486,0.1716,NA,0.95714896345373,28,1
"University of Utah","The U","Salt Lake City","UT","www.utah.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8717,1231,1280,22,29,26,1180,1400,26041,31650223,29837,NA,NA,NA,NA,NA,67170,0.3428,-5802,1.01219512195122,18,1
"Westminster University","Westminster|Westminster College Salt Lake|Westminster College Salt Lake City|Westminster College Salt Lake City Utah|Westminster College of Salt Lake|Westminster College of Salt Lake City|Westminster College of Salt Lake City Utah|Westminster Griffins|Griffins|Salt Lake Griffins|Utah Griffins","Salt Lake City","UT","www.westminstercollege.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.6883,1249,1250,23,29,27,1150,1380,882,31650223,41416,17947,19820,21345,26189,30467,66215,0.585,-3337,0.999308087891538,8,1
"Bennington College","Bennington","Bennington","VT","https://www.bennington.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.4804,1358,NA,30,32,NA,1290,1410,759,31650223,64644,18950,18334,26325,30794,43365,38289,0.5114,0,NA,9,1
"Champlain College",NA,"Burlington","VT","www.champlain.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.6672,1262,NA,27,31,NA,1160,1340,2870,31650223,45550,26378,26755,33025,35867,40631,58386,0.5325,3180,1.03984106299801,13,1
"Middlebury College",NA,"Middlebury","VT","https://www.middlebury.edu/college/",2,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.1037,1500,1460,33,34,33,1430,1550,2785,31650223,65280,10270,8548,14741,22228,48804,76310,0.7098,10900,0.846356762725641,9,1
"Norwich University",NA,"Northfield","VT","www.norwich.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,NA,0.7361,1190,NA,20,27,NA,1060,1320,2490,31650223,49600,19842,20895,22423,25197,31555,65575,0.5382,-1800,1.05785561663349,12,1
"Saint Michael's College",NA,"Colchester","VT","www.smcvt.edu/",2,3,4,22,0,0,0,0,0,0,0,0,0,30,0.9185,1241,NA,22,30,NA,1150,1310,1157,31650223,50040,18855,19637,24230,27761,34664,61317,0.6275,0,NA,10,1
"Sterling College",NA,"Craftsbury Common","VT","www.sterlingcollege.edu/",2,3,3,43,0,0,0,0,0,0,0,0,0,NA,0.9231,NA,NA,NA,NA,NA,NA,NA,66,31650223,40760,NA,13954,32290,40040,33820,30573,0.2857,0,NA,9,1
"Vermont State University","VT Tech  VTC","Randolph","VT","vermontstate.edu/",1,3,4,43,0,0,0,0,0,0,0,0,0,NA,0.8323,NA,NA,NA,NA,NA,NA,NA,3567,31650223,21408,NA,NA,NA,NA,NA,50331,0.3214,-428,0.915402298850575,9,1
"University of Vermont","UVM","Burlington","VT","www.uvm.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.6002,1357,1330,29,32,31,1250,1420,11614,31650223,43890,NA,NA,NA,NA,NA,62472,0.6994,-1660,0.908735537352427,17,1
"Averett University","AU","Danville","VA","https://www.averett.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,54,0.478,1054,1040,16,23,20,960,1200,1162,31650223,38550,21743,22129,19655,24859,27470,51516,0.3107,2424,0.731211080094481,13,1
"Bluefield University",NA,"Bluefield","VA","www.bluefield.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,54,0.6272,NA,NA,NA,NA,NA,NA,NA,683,31650223,29696,22017,22146,20952,21214,23958,48896,0.1905,1456,0.709369024856597,15,1
"Bridgewater College","BC|Bridgewater","Bridgewater","VA","https://www.bridgewater.edu/",2,3,4,23,0,0,0,0,0,0,0,0,0,58,0.9081,1225,1160,28,29,25,1070,1380,1388,31650223,41350,14410,19132,21102,21317,21465,53453,0.4288,2395,0.77171524524234,12,1
"William & Mary","William & Mary","Williamsburg","VA","https://www.wm.edu/",1,3,4,23,0,0,0,0,0,0,0,0,0,NA,0.3272,1458,1440,32,34,33,1370,1510,6949,31650223,49412,NA,NA,NA,NA,NA,73490,0.857,0,0.843930190250069,13,1
"Regent University",NA,"Virginia Beach","VA","https://www.regent.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.4118,1169,1100,21,26,26,1050,1250,4282,31650223,20686,18843,18644,16647,20261,18990,44498,0.4291,-3926,0.845756643870198,20,1
"Christopher Newport University","CNU","Newport News","VA","https://cnu.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8796,1207,1220,23,29,27,1100,1300,4402,31650223,30988,NA,NA,NA,NA,NA,60509,0.6602,-1490,0.891630881167139,13,1
"Emory & Henry University",NA,"Emory","VA","www.ehc.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,71,0.963,1171,NA,21,30,NA,1030,1240,1107,31650223,35280,17348,20308,19781,21071,23722,47385,0.4466,5860,0.860987115755301,12,1
"Eastern Mennonite University","Eastern mennonite univ  EMU university  EMU college  EMU  Eastern mennonite  Eastern mennonite college  EMC   Eastern mennonite seminary  Eastern menonite","Harrisonburg","VA","https://emu.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,69,0.9975,NA,1320,NA,NA,30,NA,NA,800,31650223,41860,16418,14081,21592,26047,31526,54869,0.3386,2620,0.831997937408274,10,1
"George Mason University","Mason","Fairfax","VA","https://www2.gmu.edu/",1,3,4,21,0,0,0,0,1,0,0,0,0,NA,0.8883,1247,1240,25,30,28,1140,1340,27083,31650223,39397,NA,NA,NA,NA,NA,76343,0.4766,0,1.08493231928551,16,1
"Hampden-Sydney College","HSC, Hampden-Sydney, H-SC","Hampden-Sydney","VA","www.hsc.edu/",2,3,3,42,0,0,0,0,0,0,0,1,0,NA,0.5013,1168,1170,22,31,24,1060,1230,876,31650223,52388,12552,12732,23831,22295,33760,67640,0.5949,3630,0.998184427575951,9,1
