"name","city","state","adm_rate","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","ratio","ROOMBOARD_ON","ROOMBOARD_OFF","MD_EARN_WNE_INC2_P6","TUITIONFEE_IN","TUITIONFEE_OUT"
"Bob Jones University","Greenville","SC",NA,NA,NA,NA,NA,NA,NA,14037,15494,16625,20194,23916,0.778984036073772,9900,13250,40168,23400,23400
"College of Charleston","Charleston","SC",0.72,1190,24,29,26,1130,1300,NA,NA,NA,NA,NA,0.955809507256453,14032,13779,40632,12978,36858
"Citadel Military College of South Carolina","Charleston","SC",0.9809,NA,22,26,NA,1080,1250,NA,NA,NA,NA,NA,1.01428358134674,9146,21522,59726,12570,37370
"Claflin University","Orangeburg","SC",0.7255,NA,NA,NA,NA,NA,NA,19663,21021,25768,25952,26086,0.767388366543029,9480,11500,33306,17046,17046
"Clemson University","Clemson","SC",0.3805,1320,28,32,30,1230,1390,NA,NA,NA,NA,NA,0.839606439497296,12872,12872,54992,15554,39498
"Clinton College","Rock Hill","SC",NA,NA,NA,NA,NA,NA,NA,14378,16089,12849,13919,15514,NA,10494,10494,NA,10516,10516
"Coker University","Hartsville","SC",0.9723,1060,NA,NA,20,NA,NA,16478,16411,16242,19634,19982,0.717819137094261,10882,6470,39260,31854,31854
"Columbia International University","Columbia","SC",0.9758,1040,NA,NA,21,NA,NA,17430,21740,15633,24406,27598,0.874267571078078,11950,9020,39005,27900,27900
"Columbia College","Columbia","SC",0.9579,NA,NA,NA,NA,NA,NA,23126,20687,22849,26163,27106,0.758175835640624,8550,6600,50040,21450,21450
"Converse University","Spartanburg","SC",0.64,NA,21,26,NA,1030,1240,16427,17984,18624,20988,23303,0.914377706861181,13424,13424,33222,23096,23096
"Erskine College","Due West","SC",0.6056,1040,NA,NA,20,NA,NA,21857,16145,20343,24856,24471,0.875912236922642,12450,13000,38337,36710,36710
"Francis Marion University","Florence","SC",0.8223,1020,17,23,19,900,1140,NA,NA,NA,NA,NA,0.741164861391592,8898,8898,38991,11160,21544
"Furman University","Greenville","SC",0.5257,1340,28,32,31,1260,1420,16190,16294,24978,29927,37271,0.870698605055024,15868,15868,50047,58312,58312
"Lander University","Greenwood","SC",0.6792,1060,17,24,21,960,1160,NA,NA,NA,NA,NA,0.774754931622897,10700,10700,38186,11700,21300
"Limestone University","Gaffney","SC",0.9828,NA,NA,NA,NA,NA,NA,17648,18035,21930,20986,24483,0.764300621619802,10079,11228,44319,27500,27500
"Medical University of South Carolina","Charleston","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00784634454909,NA,NA,73178,NA,NA
"Morris College","Sumter","SC",NA,NA,NA,NA,NA,NA,NA,19687,20984,22795,20558,NA,0.772934500967562,7380,7122,27956,16224,16224
"Newberry College","Newberry","SC",0.748,1050,17,24,19,820,1060,18692,18786,22439,18277,23338,0.766843677397942,12850,8506,41781,30050,30050
"North Greenville University","Tigerville","SC",0.6278,1100,22,28,22,1010,1250,18890,18746,18576,21681,23740,0.909460214289341,11470,11100,38622,24650,24650
"Presbyterian College","Clinton","SC",0.7234,1120,22,27,23,1080,1280,17786,15964,20293,21742,26955,0.826964730883976,12713,15746,43081,43300,43300
"University of South Carolina Aiken","Aiken","SC",0.7972,1060,17,23,20,970,1200,NA,NA,NA,NA,NA,0.833272411587316,8736,10691,39803,10760,21218
"University of South Carolina Beaufort","Bluffton","SC",0.6918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.897112811160323,9810,9064,38453,10730,21776
"University of South Carolina-Columbia","Columbia","SC",0.6149,1250,26,32,29,1180,1380,NA,NA,NA,NA,NA,0.800662239737983,12558,11239,48721,12688,34934
"Coastal Carolina University","Conway","SC",0.8019,1110,20,26,23,1050,1210,NA,NA,NA,NA,NA,0.82648974668275,11418,9900,37427,11640,29628
"South Carolina State University","Orangeburg","SC",0.8173,920,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,0.758998022412657,9000,10000,30931,11060,21750
"University of South Carolina-Upstate","Spartanburg","SC",0.6961,1060,19,25,21,1000,1170,NA,NA,NA,NA,NA,0.86803320345587,10040,10800,43940,11583,22545
"Voorhees University","Denmark","SC",NA,NA,NA,NA,NA,NA,NA,15081,13624,17558,18316,24543,NA,7345,7600,NA,12630,12630
"Winthrop University","Rock Hill","SC",0.7506,1090,20,26,23,1010,1220,NA,NA,NA,NA,NA,0.928174622683251,10488,10332,39337,15956,30286
"Wofford College","Spartanburg","SC",0.5859,1250,27,31,30,1200,1350,14804,22105,22432,28109,34845,1.01903888060557,15015,7677,51188,54100,54100
"Augustana University","Sioux Falls","SD",0.5925,1160,21,27,25,1070,1290,20552,18948,22479,26689,26388,0.870925211143807,9470,11460,47217,39190,39190
"Black Hills State University","Spearfish","SD",0.9443,1060,18,23,21,NA,NA,NA,NA,NA,NA,NA,0.726815256841308,7400,7528,38417,9000,12100
"Dakota State University","Madison","SD",0.9787,1120,20,26,23,1020,1340,NA,NA,NA,NA,NA,0.947421861204309,8990,9776,49784,9633,12735
"Dakota Wesleyan University","Mitchell","SD",0.7277,980,NA,NA,22,NA,NA,14366,14704,17457,20297,21215,0.834361407671016,7600,9000,50272,32890,32890
"Mount Marty University","Yankton","SD",0.4814,940,19,24,22,NA,NA,18894,20254,25226,25340,25145,0.848524965915153,9300,9300,47921,33100,33100
"Kairos University","Sioux Falls","SD",0.7429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern State University","Aberdeen","SD",0.9279,1100,18,24,21,NA,NA,NA,NA,NA,NA,NA,0.780659706262175,10300,10300,42783,8845,11947
"South Dakota School of Mines and Technology","Rapid City","SD",0.8525,1260,23,29,27,1130,1320,NA,NA,NA,NA,NA,0.82604314841157,8800,11700,61390,10400,14800
"South Dakota State University","Brookings","SD",0.9871,1100,19,26,22,1040,1300,NA,NA,NA,NA,NA,0.821208622016936,9562,10490,49547,9299,12809
"Sinte Gleska University","Mission","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,NA,4714,4714
"University of Sioux Falls","Sioux Falls","SD",0.8208,NA,NA,NA,NA,NA,NA,17733,16406,18201,21244,23609,0.937376414657747,8960,10675,46637,20740,20740
"University of South Dakota","Vermillion","SD",0.9895,1180,19,25,22,1110,1330,NA,NA,NA,NA,NA,0.87116067534733,9060,10501,46611,9432,12942
"American Baptist College","Nashville","TN",NA,NA,NA,NA,NA,NA,NA,18655,20252,NA,NA,NA,NA,8640,9624,NA,12474,12474
"Austin Peay State University","Clarksville","TN",0.9595,NA,18,23,21,950,1170,NA,NA,NA,NA,NA,0.82316743781854,13070,13696,40903,8675,14219
"Baptist Health Sciences University","Memphis","TN",0.6776,NA,19,21,22,NA,NA,12765,13450,15299,15626,12549,0.768218373253058,3980,7573,57981,13846,13846
"Belmont University","Nashville","TN",0.9636,1240,23,30,27,1160,1350,19516,23270,27345,33191,42908,0.934405189713912,14290,19590,48516,41320,41320
"Bethel University","McKenzie","TN",0.9717,1000,16,24,18,620,1100,22495,21013,21838,21825,19450,0.524522785898538,10537,10537,50640,18168,18168
"Bryan College-Dayton","Dayton","TN",NA,NA,NA,NA,NA,NA,NA,12480,13126,15443,18709,20893,0.76904124882105,8550,13599,48893,18900,18900
"Carson-Newman University","Jefferson City","TN",0.6827,1050,19,25,22,940,1130,15134,15829,17326,24387,25010,0.793350550243131,10507,9748,39706,34700,34700
"Christian Brothers University","Memphis","TN",0.8842,1150,18,23,22,1040,1300,8886,13157,12547,11622,9103,0.654173705567843,10731,12285,52229,37300,37300
"Cumberland University","Lebanon","TN",0.67,NA,NA,NA,NA,NA,NA,16827,18220,17891,19155,23937,0.843842084403164,10360,10540,53539,27840,27840
"Lipscomb University","Nashville","TN",0.6664,1180,22,29,26,1140,1350,21886,18642,23820,26322,30873,0.884919603401537,14804,14490,49970,38824,38824
"East Tennessee State University","Johnson City","TN",0.8706,NA,19,26,23,950,1170,NA,NA,NA,NA,NA,0.825929474446755,10270,11938,40669,9950,13790
"Fisk University","Nashville","TN",0.5791,1220,20,25,23,1160,1480,21410,24865,27075,35437,30281,1.00100087172699,11698,11698,34696,24298,24298
"Welch College","Gallatin","TN",NA,NA,NA,NA,NA,NA,NA,17437,13190,17584,25594,24365,NA,8416,7950,NA,20796,20796
"Freed-Hardeman University","Henderson","TN",0.9062,1090,19,26,24,940,1080,15478,16267,19533,22611,23201,0.758377586522615,8540,4500,39576,25000,25000
"Johnson University","Knoxville","TN",0.5377,1080,19,24,22,890,1090,14271,17570,18930,22121,23774,0.878247090606816,9278,11139,34875,20318,20318
"King University","Bristol","TN",0.5439,1080,NA,NA,21,NA,NA,22300,19281,21500,28318,26331,0.671314865881173,10262,6890,58415,34800,34800
"Lane College","Jackson","TN",NA,NA,NA,NA,NA,NA,NA,14494,NA,NA,NA,NA,0.634586262844781,7610,7880,26944,11790,11790
"Le Moyne-Owen College","Memphis","TN",0.9717,990,NA,NA,15,NA,NA,8457,9131,9198,9342,NA,NA,6100,7000,NA,12076,12076
"Lee University","Cleveland","TN",0.7219,1110,20,26,24,1020,1240,13887,13815,16890,23697,26299,0.803313907546424,9340,9340,38704,22690,22690
"Lincoln Memorial University","Harrogate","TN",0.5927,1110,19,24,22,1000,1220,14423,12970,19591,22243,25680,0.897058224340953,11808,8982,44558,26150,26150
"The University of Tennessee Southern","Pulaski","TN",0.8271,990,19,23,21,1000,1140,NA,NA,NA,NA,NA,0.73342451947304,8600,8700,39291,10506,10506
"Maryville College","Maryville","TN",0.6568,1210,20,28,24,1010,1190,15787,17122,19434,23500,26602,0.732201731435986,13000,13000,44047,38514,38514
"University of Memphis","Memphis","TN",0.9338,NA,17,24,NA,900,1210,NA,NA,NA,NA,NA,0.808895890883978,10344,12148,43519,10344,14784
"Middle Tennessee State University","Murfreesboro","TN",0.68,1100,19,26,23,1000,1230,NA,NA,NA,NA,NA,0.866416221387405,11704,11678,40559,9506,29042
"Rhodes College","Memphis","TN",0.4968,1400,28,33,30,1290,1490,12814,13319,16317,23056,33764,0.793260473588342,12910,12910,46571,54892,54892
"The University of the South","Sewanee","TN",0.509,1300,27,32,29,1230,1400,10970,14429,18421,26923,37122,0.788754227733935,15338,15338,52439,53698,53698
"Southern Adventist University","Collegedale","TN",0.6661,NA,18,26,NA,970,1270,19100,20914,23907,27508,29508,0.92216567948611,8460,9250,43743,25590,25590
"Tennessee Wesleyan University","Athens","TN",0.5941,1050,17,23,21,960,1100,11734,11881,14610,17049,17797,0.860656758551976,9416,15000,47810,29264,29264
"The University of Tennessee-Chattanooga","Chattanooga","TN",0.7702,1130,20,25,23,1010,1180,NA,NA,NA,NA,NA,0.911998027967013,10052,10052,40990,10144,18208
"The University of Tennessee-Knoxville","Knoxville","TN",0.4599,1250,25,31,28,1190,1340,NA,NA,NA,NA,NA,0.81527676968331,12500,12500,46369,13484,31974
"The University of Tennessee-Martin","Martin","TN",0.8732,1100,19,24,22,1000,1210,NA,NA,NA,NA,NA,0.806527181277417,7280,10296,40544,10208,16248
"Tennessee State University","Nashville","TN",0.9263,NA,16,21,NA,850,1070,NA,NA,NA,NA,NA,0.796431346014084,10120,17534,37357,8568,22284
"Tennessee Technological University","Cookeville","TN",0.8316,NA,20,27,NA,1020,1250,NA,NA,NA,NA,NA,0.854632149714117,10502,11508,44316,10084,20116
"Trevecca Nazarene University","Nashville","TN",0.7002,NA,18,24,NA,970,1190,11013,11298,12303,17725,19093,0.785134722928317,10150,13590,50694,29790,29790
"Tusculum University","Greeneville","TN",0.6042,1000,NA,NA,22,NA,NA,18818,18160,21842,27678,26388,0.81714002120508,10750,9600,42235,28500,28500
"Union University","Jackson","TN",0.4718,1230,22,29,27,1030,1340,24793,21812,25531,27440,29835,0.868923192928806,12166,13320,47442,38450,38450
"Vanderbilt University","Nashville","TN",0.0628,1520,34,35,35,1510,1560,5797,4729,6211,14780,42754,0.876672971484665,21054,NA,65426,63946,63946
"Abilene Christian University","Abilene","TX",0.6388,1160,22,28,25,1060,1290,22928,24199,24921,27540,32121,0.786743180628526,12500,12500,45987,42380,42380
"Amberton University","Garland","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelo State University","San Angelo","TX",0.7923,1060,17,24,21,920,1140,NA,NA,NA,NA,NA,0.791664858766868,11800,11800,42028,8319,18399
"Arlington Baptist University","Arlington","TX",NA,NA,NA,NA,NA,NA,NA,24353,25963,31779,32224,31647,0.67373927220851,8310,18019,32239,19290,19290
"Austin College","Sherman","TX",0.4666,1230,26,32,26,1170,1340,19701,18021,22351,28185,27503,0.960460758846825,13495,9250,41301,46500,46500
"Baylor University","Waco","TX",0.5099,1250,27,32,29,1210,1400,30674,30348,32236,37708,47442,0.913731373819347,14235,14594,53822,54844,54844
"Concordia University Texas","Austin","TX",0.9106,1010,15,24,20,860,1100,16380,18269,20148,26629,31244,0.912814178724072,12940,8844,49037,36690,36690
"Texas A & M University-Corpus Christi","Corpus Christi","TX",0.8947,1070,18,25,22,970,1180,NA,NA,NA,NA,NA,0.814280637946531,12869,12321,44162,9748,21033
"Dallas Baptist University","Dallas","TX",0.9108,1070,21,27,23,960,1220,28693,25864,27340,30289,33949,0.801201337571729,10215,12735,48210,38140,38140
"Dallas Christian College","Dallas","TX",0.8403,NA,13,21,NA,730,1120,21705,20642,22517,23043,24553,0.571178993064747,10101,10101,39537,20260,20260
"University of Dallas","Irving","TX",0.542,1240,25,32,28,1170,1370,14372,14535,18311,22936,34646,0.788084337855433,14360,10272,45472,50880,50880
"East Texas Baptist University","Marshall","TX",0.601,NA,NA,NA,NA,NA,NA,20306,21898,22088,24843,27661,0.709010757906657,10629,8276,40935,30050,30050
"Texas A&M University-Texarkana","Texarkana","TX",0.8019,1000,16,22,21,870,1080,NA,NA,NA,NA,NA,0.73599811343002,12082,12082,45591,7930,20947
"Texas A & M University-Commerce","Commerce","TX",0.9259,1040,18,24,21,940,1170,NA,NA,NA,NA,NA,0.809928244212916,9808,11704,45635,10026,22626
"Hallmark University","San Antonio","TX",0.9823,NA,NA,NA,NA,NA,NA,9387,9799,11096,15398,14922,NA,NA,NA,NA,NA,NA
"Hardin-Simmons University","Abilene","TX",0.9653,1070,18,24,21,970,1190,14534,15981,18485,20982,26442,0.782504695067708,10634,10634,42715,31686,31686
"Houston Christian University","Houston","TX",0.8515,1140,19,28,25,970,1200,17782,17020,20618,23711,27103,0.866788474462366,10816,10816,45545,38100,38100
"University of Houston-Clear Lake","Houston","TX",0.753,1080,18,23,20,990,1170,NA,NA,NA,NA,NA,0.910779710945411,11014,13724,55768,7746,21330
"University of Houston-Downtown","Houston","TX",0.9064,NA,17,23,NA,960,1110,NA,NA,NA,NA,NA,0.825922507555604,NA,9882,53667,7708,17788
"University of Houston-Victoria","Victoria","TX",0.7671,NA,19,25,NA,990,1180,NA,NA,NA,NA,NA,0.836539036495186,10494,10382,48411,7499,17291
"University of Houston","Houston","TX",0.6953,1240,23,28,26,1150,1330,NA,NA,NA,NA,NA,0.960731576116192,10830,11022,53673,9711,22191
"Howard Payne University","Brownwood","TX",0.6769,NA,18,25,NA,880,1100,20589,22305,26844,29620,29652,0.758616004709932,10074,8544,36937,33322,33322
"Huston-Tillotson University","Austin","TX",NA,920,NA,NA,17,NA,NA,19481,19707,21716,22434,22836,0.710625384142594,8449,10710,38556,14703,14703
"University of the Incarnate Word","San Antonio","TX",0.9336,1040,17,24,20,900,1140,17434,18203,20732,23772,28584,0.809040211329615,13746,13636,51494,35660,35660
"Jarvis Christian University","Hawkins","TX",NA,NA,NA,NA,NA,NA,NA,8342,10067,11035,15463,16092,0.626928209234054,9880,8295,33342,11720,11720
"Lamar University","Beaumont","TX",0.8573,1010,18,24,20,910,1130,NA,NA,NA,NA,NA,0.696114052389356,10272,9266,51522,8690,18482
"Texas A & M International University","Laredo","TX",0.4596,1020,16,20,18,920,1130,NA,NA,NA,NA,NA,0.815946450525932,9650,9650,38026,7846,19382
"LeTourneau University","Longview","TX",0.4068,1240,23,30,26,1140,1370,19589,21319,24073,26469,29482,0.640750252937972,10570,13551,52204,35500,35500
"Lubbock Christian University","Lubbock","TX",0.7319,1060,19,25,23,900,1160,23241,22721,26392,26478,26977,0.934946292626968,8898,8898,44852,27298,27298
"University of Mary Hardin-Baylor","Belton","TX",0.9512,1060,19,26,22,970,1200,25906,25332,25729,28686,33693,0.833624278232845,10720,10720,48674,33150,33150
"McMurry University","Abilene","TX",0.5765,1120,18,25,24,1010,1170,14614,15608,18512,23689,28964,0.800092635479389,9788,8532,40727,31372,31372
"Midwestern State University","Wichita Falls","TX",0.8738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.889735508836319,10240,10240,44951,10310,12260
"University of North Texas","Denton","TX",0.7246,1130,19,27,23,980,1230,NA,NA,NA,NA,NA,0.936472566743746,10805,10680,47479,11164,21244
"Our Lady of the Lake University","San Antonio","TX",NA,980,NA,NA,19,NA,NA,17664,24620,16021,14902,19614,0.749313613499269,10706,10706,41103,31728,31728
"The University of Texas Rio Grande Valley","Edinburg","TX",0.8482,NA,16,22,NA,910,1110,NA,NA,NA,NA,NA,0.914080281398717,9662,9780,36219,9859,19939
"Paul Quinn College","Dallas","TX",0.3381,NA,NA,NA,NA,NA,NA,18812,19446,19547,22322,24500,NA,7650,9460,NA,13498,13498
"Prairie View A & M University","Prairie View","TX",0.753,940,16,20,19,850,1030,NA,NA,NA,NA,NA,0.777446203343203,10317,8872,37963,11299,26874
"Rice University","Houston","TX",0.0788,1520,34,36,35,1500,1570,3221,3666,1348,18783,39303,0.72392386105609,15900,15900,83830,58128,58128
"Saint Edward's University","Austin","TX",0.8369,NA,20,25,NA,1030,1240,18740,20775,22064,26084,35487,0.889705321016871,14010,15686,45609,51384,51384
"University of St Thomas","Houston","TX",0.9334,1120,22,28,21,1070,1340,17830,17460,16635,19337,26466,0.847296171538267,10248,10897,55799,33660,33660
"Sam Houston State University","Huntsville","TX",0.8539,1030,19,25,21,940,1140,NA,NA,NA,NA,NA,0.848939128332225,11720,11720,45708,9228,19020
"Schreiner University","Kerrville","TX",0.8797,1070,NA,NA,21,NA,NA,16646,16584,21461,25656,27675,0.79231549779495,10407,11020,43922,37396,37396
"St. Mary's University","San Antonio","TX",0.8895,NA,16,23,NA,980,1150,19965,19516,19998,23906,23038,0.826660536888605,11720,4000,43593,36242,36242
"Southern Methodist University","Dallas","TX",0.6122,1420,30,34,33,1320,1480,30165,16581,24746,37145,57595,0.859269678569439,18230,10808,62219,64460,64460
"Southwestern Assemblies of God University","Waxahachie","TX",0.8423,980,17,22,20,920,1110,16990,17898,19915,21796,22351,0.882363297952613,9050,14820,38378,18610,18610
"Southwestern University","Georgetown","TX",0.3907,1240,24,30,28,1170,1340,18791,21567,24800,27434,33832,0.811704734055165,13628,16350,49812,51058,51058
"Stephen F Austin State University","Nacogdoches","TX",0.8825,1080,18,25,21,980,1160,NA,NA,NA,NA,NA,0.826523208325559,11142,11142,42810,10600,20680
"Texas State University","San Marcos","TX",0.8948,1090,19,26,22,980,1190,NA,NA,NA,NA,NA,0.918071113460327,12270,12480,46245,11450,23210
"Southwestern Adventist University","Keene","TX",0.5552,1010,17,25,21,900,1200,17482,18600,21435,22112,24537,0.871819381856252,9032,9032,51074,24588,24588
"Sul Ross State University","Alpine","TX",0.9562,970,13,21,16,930,1100,NA,NA,NA,NA,NA,0.781063196477331,10330,9744,37779,7592,17384
"Tarleton State University","Stephenville","TX",0.942,1060,19,24,20,960,1150,NA,NA,NA,NA,NA,0.925845720412926,10846,13332,48597,7878,17958
"The University of Texas Health Science Center at San Antonio","San Antonio","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.975952704322122,NA,NA,72910,NA,NA
"The University of Texas Medical Branch at Galveston","Galveston","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.969659111190434,NA,NA,82955,NA,NA
"Texas A & M University-Kingsville","Kingsville","TX",0.9229,1000,NA,NA,19,980,1160,NA,NA,NA,NA,NA,0.926716837117557,10823,11613,48296,9892,26106
"Texas A & M University-College Station","College Station","TX",0.6325,1260,25,31,28,1140,1380,NA,NA,NA,NA,NA,0.87906005882539,13154,11780,56963,13099,40328
"The University of Texas at Arlington","Arlington","TX",0.8129,1120,18,26,23,990,1230,NA,NA,NA,NA,NA,0.777636203251236,10582,12138,62482,11728,29660
"The University of Texas at Austin","Austin","TX",0.2912,1370,27,33,30,1230,1490,NA,NA,NA,NA,NA,0.899290780141844,14136,14840,59452,11678,42778
"The University of Texas at Dallas","Richardson","TX",0.6546,NA,25,32,NA,1170,1410,NA,NA,NA,NA,NA,0.980378279870486,13832,13730,59295,14564,40064
"The University of Texas at El Paso","El Paso","TX",0.999,NA,17,23,NA,870,1090,NA,NA,NA,NA,NA,0.827958205174597,10864,12452,40176,9744,25512
"The University of Texas at Tyler","Tyler","TX",0.9154,1150,19,25,22,1010,1220,NA,NA,NA,NA,NA,0.88032833826477,10710,9820,51772,9920,25198
"Texas Christian University","Fort Worth","TX",0.426,1240,26,31,29,1150,1370,15531,12341,18714,32933,49598,0.911296789299804,14800,14800,60286,57220,57220
"Texas College","Tyler","TX",NA,NA,NA,NA,NA,NA,NA,10966,11282,8403,NA,NA,0.647692349533574,8000,8000,35864,10008,10008
"Texas Lutheran University","Seguin","TX",0.9479,NA,22,28,NA,1030,1230,20458,20270,22551,22601,26533,0.85554961272558,11880,14640,49881,34920,34920
"The University of Texas Permian Basin","Odessa","TX",0.8446,1030,16,20,20,910,1110,NA,NA,NA,NA,NA,0.805941054438801,12780,11836,54604,10904,23212
"The University of Texas at San Antonio","San Antonio","TX",0.8846,1120,19,26,22,1000,1200,NA,NA,NA,NA,NA,0.89953613526376,11843,10449,46278,8991,21965
"Texas Southern University","Houston","TX",0.9335,900,15,19,17,800,1000,NA,NA,NA,NA,NA,0.886944276805472,10914,15320,35144,9173,21773
"Texas Tech University","Lubbock","TX",0.7089,1200,22,28,26,1090,1270,NA,NA,NA,NA,NA,0.897246875566021,10460,10460,51726,11852,24451
"Texas Wesleyan University","Fort Worth","TX",0.6239,1010,16,23,19,970,1150,17583,18037,19764,23783,26015,0.941435548578406,13024,17328,45546,37934,37934
"Texas Woman's University","Denton","TX",0.9499,1060,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,0.822669782278105,11358,9477,51300,8648,18720
"Trinity University","San Antonio","TX",0.2816,1370,30,33,31,1320,1470,14184,12334,15774,24156,35186,0.924693081355811,14472,14472,55799,51352,51352
"The University of Texas Health Science Center at Houston","Houston","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05762155295358,NA,NA,91204,NA,NA
"Texas Tech University Health Sciences Center","Lubbock","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03811263392748,NA,NA,85965,NA,NA
"Wayland Baptist University","Plainview","TX",0.5405,NA,NA,NA,NA,NA,NA,18610,18314,20654,22676,23518,0.725140178325214,9356,13500,49299,23186,23186
"West Texas A & M University","Canyon","TX",0.9735,1080,18,24,21,960,1160,NA,NA,NA,NA,NA,0.82193894121468,9449,8582,45023,9101,10996
"Wiley University","Marshall","TX",NA,NA,NA,NA,NA,NA,NA,8970,9926,12198,13826,17272,NA,5000,5000,NA,12500,12500
"Brigham Young University","Provo","UT",0.6919,1330,28,32,29,1290,1450,9531,10224,12374,16389,20042,1.19795137368391,9720,9720,51243,6496,6496
"Brigham Young University-Hawaii","Laie","HI",0.3787,1170,21,25,24,980,1190,13884,NA,NA,NA,NA,1.06581907337664,9916,6440,37012,6438,6438
"Utah State University","Logan","UT",0.9362,1190,20,28,25,1060,1300,NA,NA,NA,NA,NA,0.956617934146024,8644,8890,44878,9228,24802
"Utah Valley University","Orem","UT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95714896345373,NA,9234,49336,6270,17830
"University of Utah","Salt Lake City","UT",0.8717,1280,22,29,26,1180,1400,NA,NA,NA,NA,NA,1.01219512195122,12398,18200,58045,9315,29837
"Westminster University","Salt Lake City","UT",0.6883,1250,23,29,27,1150,1380,17947,19820,21345,26189,30467,0.999308087891538,11770,15107,52078,41416,41416
"Bennington College","Bennington","VT",0.4804,NA,30,32,NA,1290,1410,18950,18334,26325,30794,43365,NA,18640,18640,NA,64644,64644
"Champlain College","Burlington","VT",0.6672,NA,27,31,NA,1160,1340,26378,26755,33025,35867,40631,1.03984106299801,16900,13720,52091,45550,45550
"Middlebury College","Middlebury","VT",0.1037,1460,33,34,33,1430,1550,10270,8548,14741,22228,48804,0.846356762725641,18600,7700,52366,65280,65280
"Norwich University","Northfield","VT",0.7361,NA,20,27,NA,1060,1320,19842,20895,22423,25197,31555,1.05785561663349,14000,15800,62667,49600,49600
"Saint Michael's College","Colchester","VT",0.9185,NA,22,30,NA,1150,1310,18855,19637,24230,27761,34664,NA,16495,16495,NA,50040,50040
"Sterling College","Craftsbury Common","VT",0.9231,NA,NA,NA,NA,NA,NA,NA,13954,32290,40040,33820,NA,10950,10950,NA,40760,40760
"Vermont State University","Randolph","VT",0.8323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.915402298850575,12898,13326,41495,11400,21408
"University of Vermont","Burlington","VT",0.6002,1330,29,32,31,1250,1420,NA,NA,NA,NA,NA,0.908735537352427,13354,15014,47003,18890,43890
"Averett University","Danville","VA",0.478,1040,16,23,20,960,1200,21743,22129,19655,24859,27470,0.731211080094481,13016,10592,46363,38550,38550
"Bluefield University","Bluefield","VA",0.6272,NA,NA,NA,NA,NA,NA,22017,22146,20952,21214,23958,0.709369024856597,9814,8358,46260,29696,29696
"Bridgewater College","Bridgewater","VA",0.9081,1160,28,29,25,1070,1380,14410,19132,21102,21317,21465,0.77171524524234,14370,11975,43860,41350,41350
"William & Mary","Williamsburg","VA",0.3272,1440,32,34,33,1370,1510,NA,NA,NA,NA,NA,0.843930190250069,14555,14555,64324,25040,49412
"Regent University","Virginia Beach","VA",0.4118,1100,21,26,26,1050,1250,18843,18644,16647,20261,18990,0.845756643870198,7658,11584,49116,20686,20686
"Christopher Newport University","Newport News","VA",0.8796,1220,23,29,27,1100,1300,NA,NA,NA,NA,NA,0.891630881167139,12360,13850,51393,16351,30988
"Emory & Henry University","Emory","VA",0.963,NA,21,30,NA,1030,1240,17348,20308,19781,21071,23722,0.860987115755301,14360,8500,42975,35280,35280
"Eastern Mennonite University","Harrisonburg","VA",0.9975,1320,NA,NA,30,NA,NA,16418,14081,21592,26047,31526,0.831997937408274,12620,10000,51224,41860,41860
"George Mason University","Fairfax","VA",0.8883,1240,25,30,28,1140,1340,NA,NA,NA,NA,NA,1.08493231928551,15151,15151,63845,13815,39397
"Hampden-Sydney College","Hampden-Sydney","VA",0.5013,1170,22,31,24,1060,1230,12552,12732,23831,22295,33760,0.998184427575951,15110,11480,49473,52388,52388
"Hampton University","Hampton","VA",0.4827,NA,12,24,NA,860,1230,29338,30636,32980,NA,44119,0.871842636329364,12986,12986,42908,29162,29162
"Hollins University","Roanoke","VA",0.7086,NA,23,29,NA,1100,1330,16579,18974,24291,23733,26329,0.797299708558853,15400,14625,31750,42260,42260
"James Madison University","Harrisonburg","VA",0.7625,1220,25,29,27,1170,1320,NA,NA,NA,NA,NA,0.910157694764803,12584,12584,54116,13576,30790
"Liberty University","Lynchburg","VA",0.9932,NA,NA,NA,NA,NA,NA,30504,28423,26312,28290,31028,0.669911596463859,12919,10411,46733,21222,21222
